or,id,doc,titolo,pronto,URL,anno-mese,data-pubblicazione,data-dati,autori,fonte,violenze,olde_violenze,eta,luogo,nota,data-claim,descrizione,indirizzato,indice
11,11,,Relazione L. 269/1998 Minori 2018,x,https://famiglia.governo.it/media/1923/idi_rel2018_200310.pdf,2019-12,2018,,"Raffaella Pregliasco, Anna Elisa D’Agostino, Elisa Vagnoli, Roberto Ricciotti, Giovanni Damiano, Serena Tucci",Istituto degli Innocenti; Dipartimento per le politiche della famiglia - Presidenza del Consiglio dei Ministri,"covid-19, fisica, psicologica, sessuale","sessuali, fisiche, psicologiche, covid-19",minori,italia,Possiamo trovare tutte le relazioni dal 2003 ad oggi digitando “relazione al parlamento sul coordinamento della legge 269 anno…”,,"Il documento fornito costituisce una relazione al Parlamento italiano sulle attività di coordinamento relative alla tutela dei minori, come previsto dalla Legge 269/1998. Il rapporto copre diversi aspetti, tra cui il numero di minori in carico ai Servizi Sociali che sono vittime di violenza sessuale e di altre forme di sfruttamento e maltrattamenti. Si discute inoltre dell’aumento della violenza domestica durante la pandemia di COVID-19, nonché dell’impatto della pandemia sull’abuso e sullo sfruttamento dei minori. Il rapporto presenta dati statistici su questi temi, compreso il numero di vittime con figli che hanno cercato assistenza. Si evidenzia inoltre l'impegno del governo italiano nel tradurre in italiano la Convenzione ONU sui diritti dell'infanzia e nel rafforzare le misure a tutela dei minori.","politici, studenti, giornalisti","Piani infanzia e pedofilia
Impegno amministrazioni centrali
Impegno terzo settore
Dati e fonti disponibili
"
12,12,,Relazione L. 269/1998 Minori 2017,,,,,,,,,,,,,,,,
13,13,,Quaderni del Centro Nazionale di Documentazione e Analisi per l'Infanzia e l'Adolescenza 2003,x,https://www.minori.gov.it/sites/default/files/Quaderni_Centro_Nazionale_27.pdf,2003-01,Dicembre 2002,,"Donata Bianchi, Erika Bernacchi, Gildo Ciccotti, Alessandro Salvi",Istituto degli Innocenti,"fisica, maltrattamento, pornografia minorile, prostituzione, psicologica, sessuale, sfruttamento","sessuale, fisiche, psicologiche prostituzione e pornografia minorile, violenza sessuale, maltrattamento, sfruttamento.",minori,italia ,,"stimate in 500 mila in tutta l’Europa occidentale le donne schiave avviate alla prostituzione, in Italia sarebbero circa 50 mila, di cui un terzo minorenni. Sempre secondo tale istituto la prostituzione minorile registrerebbe un fatturato annuo tra i 7 e i 13 miliardi di dollari, un affare la cui redditività aumenta a un tasso del 40-50% l’anno, molto più velocemente del mercato della droga","Il dossier in questione ""Quaderni del Centro nazionale di documentazione e analisi per l'infanzia e l'adolescenza"" intitolato ""Uscire dal silenzio: Lo stato di attuazione della legge 269/98"". Si tratta di una relazione redatta dal Ministero del lavoro e delle politiche sociali in collaborazione con il Centro nazionale di documentazione e analisi per l'infanzia e l'adolescenza, che si concentra sullo sfruttamento sessuale dei minori, inclusa la prostituzione, il turismo sessuale e la pornografia infantile. Il dossier fornisce un'analisi approfondita dei fenomeni di violenza e sfruttamento sessuale dei minori, nonché degli interventi giudiziari, legislativi e sociali a livello nazionale, regionale e locale per contrastare tali fenomeni. Inoltre, presenta dati, orientamenti giuridici, iniziative a livello centrale, riforme nel settore sociosanitario, progetti di prevenzione e tutela, nonché considerazioni conclusive e documenti delle istituzioni europee e internazionali. Il dossier si propone di fare il punto sulla situazione e sull'attuazione della legge 269/98, offrendo un'ampia panoramica sugli sforzi e sulle sfide legate alla protezione delle minori vittime di abusi sessuali e sfruttamento
","politici, studenti, giornalisti","Dati per reati commessi da minorenni e giovani adulti
Dati sui minori vittime di reati
Fonti e dati edofilia
Disegni di legge
Governo e ministeri
Madia e vittimizzazione secondaria
"
14,16,,Minorenni vittime di abusi 2022,x,https://bambiniegenitori.bergamo.it/files/elaborato-minorenni-vittime-di-abusi%20ministero%20dell'interno.pdf,2022-11,Novembre 2022,,Servizio Analisi Criminale,"Servizio Analisi Criminale; Dipartimento Pubblica Sicurezza, direzione centrale della Polizia Criminale; Ministero dell'Interno","abbandono, assistita, di gruppo, fisica, maltrattamento, psicologica, sessuale, sfruttamento","psicologiche, maltrattamenti, fisiche, assistite, sfruttamento, abbandono, di gruppo, sessuali",minori,Nazionale,,"In sostanza, gli autori sono uomini in quasi 9 casi su 10, mentre in quasi i due terzi dei casi (62%) gli autori sono adulti di “mezza età”, compresi nelle fasce anagrafiche che vanno dai 35 ai 64 anni. Limitata a poco più di un quarto (29%) l’incidenza degli stranieri.","Il dossier del Ministero dell'Interno analizza varie forme di delittuosità che colpiscono i minori, tra cui l'abbandono, l'abuso, gli atti sessuali, i maltrattamenti, la pornografia, la sottrazione e la violenza sessuale. Inoltre, esplora il mondo virtuale, evidenziando la diffusione illecita di immagini sessualmente esplicite, l'adescamento online, il cyberbullismo e la sextortion. I dati mostrano un aumento di reati come l'abuso dei mezzi di correzione, la violenza sessuale e la violenza sessuale aggravata presso istituti di istruzione. Le vittime femminili sono predominanti, in particolare quelle al di sotto dei 14 anni, e gli autori sono in prevalenza uomini tra i 35 ei 64 anni. Il documento fornisce anche dati dettagliati sul numero di reati commessi in Italia e sulle vittime minorenni.
","studenti, formatori, politici, giornalisti","Reati commessi
Le vittime
Gli autori di reato
Web
"
15,17,,I diritti dell'infanzia e dell'adolescenza in Italia,x,"https://gruppocrc.net/wp-content/uploads/2021/11/Rapporto_CRC-dati_regione_2021.pdf
",2021-11,Novembre 2021,,"Coordinamento attività di ricerca Arianna Saulini (Save the Children Italia) Comitato di pilotaggio e redazione: Cinzia Canali (Fondazione Emanuela Zancan), Rita Campi (IRCCS-Mario Negri), Barbara D’Ippolito (Save the Children). Contributo metodologia e analisi dati Patrizia Luongo",Gruppo CRC,"assistita, educativa, familiare, fisica, incuria, ipercura, psicologica, scolastica","assistita, fisica, psicologica, educativa, scolastica, familiare, incuria, ipercura",minori,Italia offline,,"i minori vittime di abusi, i reati per maltrattamento contro familiari e conviventi segnalati nel 2020 sono 21.709","Il dossier fornisce un'analisi approfondita di diversi aspetti legati all'infanzia e all'adolescenza nella regione considerata. Nell'ambito della salute e dei servizi, vengono segnalati dati significativi, come il numero medio di residenti per sede consultoriale, la presenza di punti nascita e la copertura vaccinale. Vengono inoltre esaminati temi legati all'ambiente, alla protezione dei minori e ai dati demografici. Ad esempio, si evidenzia la presenza di minori stranieri non accompagnati, minori in stato di detenzione, minori vittime di abusi e persone di minore età con genitore detenuto. Il dossier fornisce anche informazioni sulla lettura, la pratica sportiva e la povertà educativa digitale tra i ragazzi, nonché sui dati relativi all'affido familiare, all'adozione nazionale e internazionale e alla sicurezza nelle scuole. Inoltre, vengono forniti dati sulla spesa per interventi e servizi sociali per l'area famiglia e minori e la spesa per servizi educativi alla prima infanzia.
","studenti, formatori, politici, giornalisti","Dati demografici
Risorse dedicate
Povertà materiale ed educativa
Ambiente familiare
Educazione, gioco e cultura
Salute e servizi di base
Protezione
"
16,18,,Documento conclusivo approvato dalla Commissione sull'indagine conoscitiva sulle forme di violenza fra minori e ai danni di bambini e adolescenti,x,"https://www.senato.it/service/PDF/PDFServer/BGT/1185380.pdf",2020-11,18 novembre 2020,,Commissione parlamentare per l'infanzia e l'adolescenza,Commissione parlamentare per l'infanzia e l'adolescenza,,tutte,minori,Italia offline online,,"Nel 2019, sono stati presi in carico dagli Uffici del servizio sociale per i minorenni un totale di 16.174 minori e giovani adulti","L’indagine contiene informazioni dettagliate su vari aspetti legati alla pedofilia, alla pedopornografia e alle baby gang. Vengono forniti dati statistici, analisi e testimonianze relative all'aumento delle attività criminali online, all'adescamento di minori, all'uso della rete da parte dei giovani, nonché ai rischi connessi, come il sexting e il revenge porn. Inoltre, vengono descritte le dinamiche e le caratteristiche delle baby gang, evidenziando l'importanza dell'etnia come elemento di aggregazione e le attività criminali ad esse associate. Il documento fornisce inoltre dettagli sulle attività svolte dalle Forze di polizia per contrastare tali fenomeni e sulle cause psicologiche e sociali che potrebbero contribuire alla formazione di baby gang.
","studenti, formatori, politici, giornalisti, educatori","Babygang
Rapporto tra minori e criminalità organizzata
Maltrattamento e abuso
Violenza sessuale e pedopornografia
Prostituzione minorile e turismo sessuale
Violenza sui minori con disabilità.
"
17,19,,"Dentro i numeri, la lotta alla pedofilia online",x,"https://www.interno.gov.it/sites/default/files/2023-05/dati_polizia_postale.pdf
",2023-05,5 maggio 2023,,Polizia Postale e delle Comunicazioni,Polizia Postale e delle Comunicazioni,"pedopornografia, sextortion","pedopornografia, sextortion",minori,italia,"Campagne di sensibilizzazione e prevenzione della Polizia Postale rivolte a minori
","Nel 2022 sono stati 150 i ragazzi segnalati all’Autorità Giudiziaria come autori di reati gravi, erano appena 20 nel 2016. Sono quasi sempre maschi, con un’età media di circa 15 anni","Il dossier fornisce un'analisi dettagliata delle iniziative e dei risultati ottenuti dalla Polizia Postale e delle Comunicazioni nella lotta contro i pericoli del web per i minori. Vengono presentati i numeri delle iniziative educative, i risultati delle azioni di contrasto alla pedopornografia e all'adescamento online, nonché le strategie di cooperazione e prevenzione messe in atto. In particolare, si evidenziano i seguenti punti:
Campagne educative: Nel 2022, la Polizia Postale e delle Comunicazioni ha avviato una campagna educativa itinerante per sensibilizzare e prevenire i rischi del web per i minori, coinvolgendo milioni di studenti, genitori e insegnanti in diverse città.
Azioni di contrasto: Vengono forniti i numeri relativi alle azioni di contrasto alla pedopornografia, inclusi il numero di siti illegali oscurati, le persone indagate e gli arresti effettuati.
Cooperazione e sinergie: Viene sottolineata l'importanza della cooperazione con organizzazioni come Save the Children e Telefono Azzurro, nonché l'analisi dei trend e delle strategie adottate per affrontare fenomeni come l'adescamento online e la sextorsion.
Il dossier fornisce quindi un quadro dettagliato delle attività svolte e dei risultati ottenuti nella lotta contro i pericoli del web per i minori, evidenziando l'impegno e le strategie messe in atto dalla Polizia Postale e delle Comunicazioni.

","studenti, formatori, politici, educatori, giornalisti, docenti","Numero dei siti illegali
Numero di persone indagate per pedopornografia
Numero dei casi di adescamento online 2022
Numero di minori addescati e numero di minori indagati
I protocolli di intesa stipulati nel 2022
Modalità di intervento
Supporto agli operatori
Campagne di sensibilizzazione
"
18,20,,Abbattiamo il muro del silenzio (dossier),x,"
https://s3.savethechildren.it/public/files/uploads/pubblicazioni/abbattiamo-il-muro-del-silenzio-il-dossier_1.pdf
",2018-06,giugno 2018,,"A cura di Antonella Inverno, con la collaborazione di Maria Giuseppina Muratore e Isabella Corazziari, ricercatrici ISTAT Contributo redazione testi: Andrea Panico e Giovanni Malavasi",Save the Children Italia Onlus,"assistita, domestica, economica, fisica, psicologica","violenza domestica, fisica, psicologica, economica, assistita",minori e madri,"italia, mondo, europa","campagne di sensibilizzazione
","Osservando le diverse situazioni che affrontano le mamme vittime di violenza domestica, appare evidente come sia ancora scarsa la consapevolezza rispetto all’impatto che un clima di violenza dentro casa può avere sui figli","Il dossier ""Abbattiamo il muro del silenzio"" realizzato da Save the Children e ISTAT analizza la violenza domestica e l'impatto sui minori. Esso evidenzia che gli abusi contro le donne sono diffusi, con oltre 6 milioni di donne italiane che hanno subito violenza fisica o sessuale. Inoltre, i figli sono spesso testimoni di questi atti, con oltre il 65% delle persone piccole che hanno assistito ad episodi di violenza contro le madri. Il dossier sottolinea anche l'importanza di raccogliere dati accurati e di intervenire per prevenire e proteggere le donne e i minori coinvolti. L'analisi fornisce inoltre dati sulle condanne per maltrattamenti in famiglia, evidenziando un aumento significativo nel corso degli anni. In generale, il dossier fornisce una panoramica dettagliata della violenza domestica in Italia e dell'urgenza di affrontare questo problema diffuso e impattante, specialmente sui minori.

","studenti, politici, formatori, giornalisti, insegnanti, centri antiviolenza","Dati sulla violenza alle donne
Dati sulla violenza assistita
Dati sul tipo di violenza
Dati sulla fuoriuscita dalla violenza
Conseguenze a lungo termine su madri e figl*
Dati sulle condanne definitive per maltrattamenti in famiglia
I tempi della giustizia e della pena definitiva
Linee guida del Consiglio Superiore della Magistratura
Costi generati dalla violenza domestica (Australia-Canada)-(Italia non pervenuta)
"
19,21,,Sondaggio sulla sicurezza online,x,https://ecpat.org/wp-content/uploads/2023/10/Italy.pdf,2023,2023,,ECPAT,ECPAT,online,on-line,maggiorenni,sondaggio,,Il 76% afferma che sarebbe disposto a rinunciare parzialmente alla propria privacy online se ciò aiutasse a proteggere i bambini da potenziali abusi sessuali e sfruttamento su Internet,Un sondaggio europeo e nazionale che evidenzia la volontà dei cittadini di avere delle leggi tutelanti verso la privacy dei minori.,"giornalisti, politici, studenti",
20,22,,Dossier 2023,x,https://azzurro.it/wp-content/uploads/2023/05/dossier-giornata-mondiale-pedofilia-2023.pdf,2023,2023,,"Direzione Scientifica: Ernesto Caffo Pubblicazione a cura di: Michele Carpentieri, Anna Giussani, Simona Maurino, Rebecca Minoliti, Alessandra Zanotti Ricerca “Abusi e Minori nei Media” a cura di: Volocom Technology Grafica: Andrea Leonardi",Telefono Azzurro e Dipartimento per le politiche della famiglia,"assistita, fisica, offline, online, psicologica, sessuale","offline, online, assistite, spicologiche, fisiche, sessuali",minorenni,chiamate emergenza telefono azzuro,dati Nazionali Europei,81% Le immagini autoprodotte da vittime femmine tra gli 11 e i 13 anni,"Il Dossier contiene informazioni dettagliate sulla giornata mondiale contro la pedofilia e la pedopornografia, nonché sull'attività del Servizio 114 Emergenza Infanzia gestito da Telefono Azzurro. Il documento fornisce una panoramica sulle attività del servizio, i dati relativi agli abusi sessuali sui minori, la sua evoluzione nel tempo e il suo ruolo nella lotta contro l'abuso sessuale e la pedofilia. Inoltre, vengono forniti dettagli sulle modalità di accesso al servizio e sull'importanza della sua presenza costante per offrire supporto a bambini, adolescenti e adulti che segnalano situazioni di emergenza, rischio e/o pregiudizio riguardanti l'infanzia e l'adolescenza. Troviamo inoltre delle testimonianze, l’operato dell’associazione, e un piccolo glossario con la spiegazione della terminologia utilizzata per gli abusi su minori.
","giornalisti, genitori, politici, studenti, educatori, formatori","Testimonianze
Pedofilia, definizione del fenomeno
Abusi europei
Abusi nazionali
Dati di telefono azzurro
Dati online
Dati off line
Contesti in cui si sviluppa abuso on e off line
"
21,23,,Io mi fidavo,x,https://azzurro.it/wp-content/uploads/2023/03/Dossier-Pedofilia-2022.pdf,2022-05,5 maggio 2022,,"Chiara Antonelli, Michele Carpentieri, Anna Giussani, Simona Maurino, Rebecca Minoliti, Arianna Rossi e Alessandra Zanotti",Telefono Azzurro e Dipartimento per le politiche della famiglia,"assistita, domestica, pedopornografia","pedofilia online, pedofilia ofline, assistita, domestica",minorenni,chiamate emergenza telefono azzuro,,"Durante l'anno 2021, il Centro Ascolto e Consulenza 19696 ha gestito 132 casi di Pedofilia e Abusosessuale offline, con una media di 11 casi gestiti al mese…
Durante l'anno 2021, il Servizio Emergenza Infanzia 114 ha gestito 182 casi di Pedofilia e Abuso sessuale online con una media di oltre 15 casi gestiti al mese","Il dossier in questione affronta il tema dell'abuso e dello sfruttamento sessuale dei minori, con particolare attenzione all'ambiente digitale. Esso fornisce una panoramica dettagliata sulle diverse forme di abuso, i rischi connessi all'utilizzo di Internet da parte dei minori ei dati più recenti relativi alle attività svolte da organizzazioni come l'Internet Watch Foundation e INHOPE.
Inoltre, vengono presentati i servizi offerti da Telefono Azzurro e i dati relativi alle chiamate ricevute. Il documento si articola in tre sezioni principali: ""Abuso e sfruttamento sessuale a danno di minori"", ""Diritto a chiedere aiuto: i Servizi ei Dati di Telefono Azzurro"" e ""Combattere l'abuso sessuale: i bambini ei ragazzi al centro delle strategie "". Ogni sezione fornisce informazioni dettagliate e aggiornamenti su vari aspetti legati a questo delicato argomento, offrendo un quadro completo della situazione attuale e delle iniziative messe in atto per contrastare l'abuso e proteggere i minori.
","giornalisti, genitori, educatori, studenti","Sfruttamento sessuale a danno dei minori
Diritto di chiedere aiuto
Strategie per combattere l’abuso
CSAM
Casi gestiti
Miori coinvolti
Genere vittime
Attivazione della rete dei servizi territoriali
Regione di provenienza
Abusanti
Gestione provenienza dei casi
Offline online
"
22,24,,Il diritto di fidarsi,x,https://azzurro.it/wp-content/uploads/2023/03/Dossier-Abusi-2021.pdf,2021,2021,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,"assistita, domestica, fisica, offline, online, psicologica, sessuale","online, offline, domenstica, fiscica, psicologica, assistita, sessuale",minorenni,chiamte emergenza telfono azzurro,,"Per quanto concerne i presunti responsabili dei casi gestiti durante l’anno 2021, i dati mostrano come nel 49,5% dei casi siano coinvolti i genitori dei minori","Il dossier fornisce dati allarmanti sull'abuso e lo sfruttamento sessuale dei minori, evidenziando un aumento significativo di casi durante la pandemia. I risultati mostrano un aumento delle indagini sull'adescamento di minori, con un'ampia percentuale di abusi perpetrati all'interno della famiglia. Inoltre, vengono forniti dettagli sulle segnalazioni e sul coinvolgimento delle forze dell'ordine, delle procure e dei servizi sociali. I dati evidenziano anche un aumento delle segnalazioni relative all'abuso sessuale online e all'attivazione dei servizi territoriali. Sono inoltre riportate informazioni sulle tipologie di segnalazioni ricevute e sulla provenienza geografica dei casi. I dati evidenziano la necessità di affrontare con urgenza questa problematica e di potenziare le misure di prevenzione e contrasto all'abuso e allo sfruttamento sessuale dei minori.
","genitori, educatori, centri accoglienza minori, giornalisti, studenti","Dati sui casi presi in carico dall’associazione
Dati del tipo di abuso
Dati degli abusi online ed offline
Il caso Apple
Normative europee
Salute mentale
La rete come strumento
"
23,25,,Dossier Pedofilia,x,https://azzurro.it/wp-content/uploads/2023/03/dossier-pedofilia-2021.pdf,2021,2021,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,"domestica, esterna, fisica, offline, online, psicologica, sessuale","offline, online, domestica, esterna, fisica, psicologica, sessuale",minorenni,chiamate emergenza telefono azzurro,,"Nel 2020, l’89% dei minori coinvolti nei casi di abuso sessuale offline è di cittadinanza italiana, mentre il 11% di cittadinanza straniera","Il dossier fornisce dati e informazioni dettagliate sull'abuso sessuale e lo sfruttamento a danno dei minori, inclusi i canali di contatto utilizzati dalle vittime per chiedere aiuto, l'età e il genere dei minori coinvolti, nonché le implicazioni dell'abuso sessuale sulla salute mentale. Inoltre, vengono esaminati strumenti, strategie e dati internazionali relativi all'abuso online. Il documento affronta anche le motivazioni connesse all'assenza di richiesta di aiuto da parte delle vittime, evidenziando le barriere emotive e sociali che ostacolano la divulgazione e la richiesta di supporto. I dati presentati nel dossier sono supportati da riferimenti a fonti autorevoli e studi accademici, offrendo così una panoramica completa e approfondita della questione dell'abuso sessuale e dello sfruttamento dei minori.","genitori, educatori, centri accoglienza minori, politici, giornalisti, studenti","Come contrastare la pedofilia
Conseguenze dopo un abuso
Situazione post covid-19
Presa in carico multiprofessionale
Soluzioni tecnologiche
Impegno internazionale
Abuso sessuale online ed offline
Dati offline degli interventi a Telefono Azzurro
Dati online degli interventi a Telefono Azzurro
"
24,26,,Quanto ancora,x,https://azzurro.it/wp-content/uploads/2023/03/Quanto-Ancora.pdf,2021,maggio 2021,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,"covid-19, online","on line, covid-19",minorenni,on line chiamate emergenza telefono azzurro,"Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca,",Quanto ancora: è forse la domanda che più spesso ci siamo sentiti fare dai bambini e ragazzi che abbiamo accolto e aiutato in questo anno di pandemia,"Il dossier ""Quanto Ancora"" affronta varie problematiche legate all'emergenza COVID-19, in particolare le situazioni di rischio e di pericolo vissute da minori e adolescenti, evidenziando un aumento delle problematiche avvenute in Rete durante la pandemia. Vengono descritti casi concreti, come quello di Luca, vittima di scambio di materiale pornografico, e di Brian, minacciato e ricattato dopo aver inviato una foto in tempo reale a una persona conosciuta online. Inoltre, il dossier sottolinea l'aumento dell'esposizione dei ragazzi ai rischi della Rete, come il cyberbullismo e lo sfruttamento sessuale online, a causa dell'incremento del tempo trascorso sul web durante la pandemia. Viene evidenziata l'importanza di interventi di formazione e sensibilizzazione per affrontare queste tematiche delicate. Inoltre, il dossier mette in luce gli effetti negativi dell'isolamento e della solitudine sui minori, evidenziando la necessità di supporto e vicinanza da parte degli adulti di riferimento.","formatori, insegnanti, educatori, giornalisti, studenti","Parlano gli operatori del 144
Cosa è casa
Testimonianze
L'impatto della pandemia sulla salute mentale
Come nel periodo pandemico cambino le mura domestiche
Scuola online, lontano dal proprio abusante
Dad come strumento per chiedere aiuto
Bullismo a distanza
Visione degli operatori 114
"
25,27,,Chiamiamo le cose con il loro nome,x,https://azzurro.it/wp-content/uploads/2023/03/Giornata-Nazionale-contro-la-Pedofilia.pdf,2020-05,maggio 2020,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,,glossario,minorenni,chiamate emergenza telefono azzurro,,"Il fenomeno del sextortion consiste nella minaccia di condividere con terzi immagini sessuali della vittima, se quest’ultima non acconsente a fare ciò che le viene chiesto","Un glossario molto utile per chi si approccia per la prima volta alle violenze su minori o per le persone che volessero scrivere di abusi infantili con il rispetto di un linguaggio inclusivo.
Aggiornato al 2020
","formatori, giornalisti, politici, studenti ","Glossario con spiegazione di tutti i termini inerenti all’abuso sui minori
"
26,28,,Bambini invisibili,,"
https://azzussier/
",2023,2023,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,"minori scomparsi, tratta esseri umani","tratta esseri umani, minori scomparsi",minorenni,chiamate emrgenza telefono azzurro,,"Nell’anno 2022 sono stati registrati 17.130 minori scomparsi
","Il dossier “Bambini Invisibili” offre una panoramica del complesso fenomeno dei minori scomparsi, soffermandosi su diverse tipologie di sparizioni, come la fuga da casa, le sottrazioni nazionali e internazionali, e i minori stranieri non accompagnati. Vengono inoltre discusse le caratteristiche e i numeri relativi a ciascun tipo di scomparsa. Il documento evidenzia l’aumento del numero di minori stranieri non accompagnati, provenienti in particolare dall’Ucraina, e la vulnerabilità di questi minori allo sfruttamento e alla violenza. Il dossier sottolinea la necessità di sostegno specializzato e misure di protezione per questi gruppi vulnerabili.
","formatori, politici, giornalisti, studenti","Tutte le definizioni sull’argomento
Dati e report di CMEC, NUCMEC e Missing ChildrenEurope UNICEF
Dati nazionali
Dati di scomparsa gestiti da Telefono Azzurro
"
27,29,,Dentro l'emergenza,x,https://azzurro.it/wp-content/uploads/2023/11/dossier-dentro-l-emergenza.pdf,2023,2023,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,"bullismo, domestica, offline, online, pedofilia, pedopornografia, scolastica","online, offline, bullismo, pedofilia e pedopornografia, domenstica, scolastica",minorenni,chiamate emergenza telefono azzuro,,"Il 35,4% degli adolescenti transgender ha riferito di essere vittima di cyberbullismo","Il dossier ""Dentro l'emergenza"" affronta diverse tematiche legate alla salute mentale, all'abuso e al maltrattamento nei confronti dei minori. Esso fornisce dati e informazioni su argomenti quali il suicidio, le esperienze di abuso e maltrattamento nell'infanzia, nonché le risposte e le iniziative messe in atto per contrastare tali fenomeni. Inoltre, il dossier include anche un'analisi della situazione italiana in relazione alla prevenzione e al contrasto dello sfruttamento sessuale dei minori. Il documento fornisce inoltre dettagli su strumenti digitali e iniziative volte a contrastare l'abuso sessuale e la pedofilia.","genitori, insegnanti, educatori, giornalisti, politici, studenti","Studi ACEs
Testimonianze
Inquadramenti legali
Salute mentale prima e dopo covid-19
Cosa è un pedofilo
Cyberbullismo
Groomer
Sharenting
A.I
Gaming
Descrizione del mondo online e terminologie
PTSD
Ecoansia
Guerre
Autolesivi- suicidi
"
28,30,,Glossario dell'abuso,x,https://azzurro.it/wp-content/uploads/2023/03/Glossario-Abuso.pdf,2023,2023,,NON TROVO ,Telefono Azzurro e Dipartimento per le politiche della famiglia,,glossario,,chiamate emergenza telefono azzurro,,"L’adescamento online, detto anche grooming, è il tentativo da parte di una persona adulta di stabilire una relazione di fiducia con un bambino o un ragazzo attraverso","Questo è un aggiornamento di: “chiamiamo le cose con il loro nome”, è utile per chi si approccia per la prima volta alle violenze su minori o per le persone che volessero scrivere di abusi infantili con il rispetto di un linguaggio inclusivo.
Glossario aggiornato al 2023.
","studenti, giornalisti, formatori, politici",Glossario con spiegazione di tutti i termini inerenti all’abuso sui minori
29,31,,Piccoli schiavi invisibili 2023,x,https://s3.savethechildren.it/public/files/uploads/pubblicazioni/piccoli-schiavi-invisibili-2023_0.pdf,2023,2023,,NON TROVO ,Save the Children,"caporalato, migranti, minori scomparsi, sfruttamento, tratta esseri umani","tratta esseri umani, minori scomparsi, caporalato, sfruttamento sessuale, migranti",,on line offline,"dati europei, nazionali, mondiali","431 sono state le vittime di tratta a fini di sfruttamento sessuale, 204 per sfruttamento di manodopera e 122 per altre finalità","Il dossier ""Piccoli Schiavi Invisibili"" del 2023 rivela la persistenza della violenza e dello sfruttamento nei settori agricoli e agroalimentari. Si registrano casi di braccianti e lavoratori scomparsi, come quello del giovane Daouda, un mediatore culturale ivoriano scomparso mentre denunciava le cattive condizioni di lavoro. La relazione della Commissione Europea evidenzia un aumento delle vittime di tratta di persone, con il 63% di esse donne e ragazze, e quasi un quarto minorenni, di cui la metà destinata allo sfruttamento sessuale. La proposta della Commissione Europea mira a rafforzare il quadro legislativo in materia di trattazione di esseri umani, includendo il matrimonio forzato e l'adozione illegale tra le forme di sfruttamento. Il rapporto UNICEF sottolinea che i matrimoni forzati di bambini e bambine sono diffusi in diverse regioni del mondo, in particolare in Africa e Asia. Il dossier fornisce anche casi specifici di sfruttamento e difficoltà incontrate da lavoratori migranti, evidenziando la necessità di interventi a livello legislativo e sociale per contrastare questa piaga.","studenti, giornalisti, formatori, politici","Dati inerenti allo sfruttamento minorile
Dati sulla tratta di minori
Caporalato
Sfruttamento sessuale su minori
Genere degli abusati
Sguardo mondiale, europeo e nazionale
"
30,32,,Piccole mamme,x,https://s3.savethechildren.it/public/files/uploads/pubblicazioni/piccole-mamme-rapporto-di-save-children-sulle-mamme-adolescenti-italia.pdf,2011,2011,,NON TROVO ,Save the Children,migranti,situazion madri minori,minori,"scuola, casa, lavoro, istruzione","dati europei, nazionali, mondiali","Gli operatori intervistati sottolineano come i servizi intercettino in prevalenza situazioni multiproblematiche, che richiedono di conseguenza una presa in carico complessa","Il dossier in questione riguarda il rapporto di Save the Children sulle mamme adolescenti in Italia. Il rapporto fornisce dati sul numero di nascite da madri minorenni in Italia, evidenziando una dichiarazione dell'incidenza nel corso degli anni, con una maggiore diffusione nelle regioni del Mezzogiorno e nelle isole. Inoltre, vengono presentati dati sulla provenienza geografica delle giovani mamme straniere, con un cambiamento significativo nel corso degli anni, e sulle caratteristiche socio-demografiche delle madri minorenni, come età, istruzione, lavoro e contesto familiare. Il rapporto include anche un confronto con alcuni paesi europei e fornisce informazioni dettagliate sulla situazione delle mamme adolescenti in alcune province italiane, come Roma e Napoli. Infine, vengono menzionate le condizioni critiche affrontate da molte donne madri in Italia, in termini di condizione economica, integrazione e stabilità lavorativa
","studenti, giornalisti, formatori, politici","Panoramica sul fenomeno
Chi sono le mamme teen in italia
Punto di vista degli operatori
Testimonianze
Relazioni sociali da parte delle madri adolescenti
Utilizzo del servizio sanitario
Tre città
"
